id,name
3534,folk metal with punk influences
3536,death metal (early); melodic black metal (later)
3539,doom metal (early); stoner
3551,death metal with prehispanic folk influences
3552,thrash metal; death metal (mid)
3554,electronic deathcore
3559,progressive technical deathcore
3573,funeral doom metal (early); black metal (later)
3574,progressive power metal (early); progressive metal
3581,experimental (early); sludge
3583,groove metal (early); heavy
3584,alternative metal (later)
3587,progressive metal with groove influences
3589,death metal (early); progressive death metal
3590,technical metalcore
3597,crossover (early); hardcore
3600,death metal (early); gothic metal
3602,groove metal (early); melodic death metal
3609,thrash metal with gothic
3610,doom metal influences
3613,progressive rock (early); progressive metal (later)
3614,hardcore punk (early); heavy
3619,doom metal (early); electronic
3622,hardcore (early); power metal (later)
3624,symphonic groove metal
3625,industrial doom metal
3627,gothic metal (early); hard rock
3633,hard rock (early); aor (later)
3639,doom metal (early); atmospheric black metal (later)
3640,drone metal
3644,heavy metal (early); thrash metal (later)
3647,black metal (early); symphonic black metal (later)
3649,heavy metal with industrial influences
3653,shred (early); jazz fusion
3658,grindcore (early); death metal (later)
3659,melodic death metal with gothic influences
3660,death metal with progressive influences
3665,death metal (early); progressive metal
3678,heavy metal (early); groove metal
3680,thrash  metal
3682,blackened melodic thrash metal
3685,black metal (early); technical death
3691,death metal (early); alternative rock
3693,death metal (early); deathcore (later)
3704,gothic metal with folk influences
3724,technical blackened death metal
3733,celtic rock
3735,hard rock (early); death
3740,epic power metal (early); heavy
3744,blackened grindcore (early); black metal (later)
3760,avant-garde heavy metal
3769,heavy metal with rock influences
3770,noisecore (early); death metal (later)
3778,heavy groove
3780,medieval metal
3784,death metal (early); blackened doom metal (later)
3788,brutal deathcore (early); deathcore
3792,deathrock (early); stoner
3794,atmospheric melodic doom
3800,black metal (early); symphonic rock
3815,mathcore (early); metalcore
3828,thrash metal with funk influences
3831,progressive metal with gothic influences
3832,doom metal (early); funeral doom metal (later)
3837,thrash metal (early); thrash
3841,melodic death metal with folk influences
3843,atmospheric thrash
3846,progressive power metal (early); melodic heavy metal (later)
3847,groove metal with grindcore influences
3848,technical doom metal
3862,heavy metal with doom elements
3866,melodic heavy metal (early); nu-metal
3868,grindcore with hardcore elements
3872,heavy metal (early); soft
3876,deathcore (early); groove
3877,sludge metal (later)
3878,death metal (early); punk rock (later)
3881,electronic black metal
3888,heavy metal with doom
3892,deathcore with technical
3893,melodic death metal influences
3895,melodic death metal (early); nu-metal
3897,death metal (early); death 'n' roll (mid); progressive death metal (later)
3898,heavy metal (early); pop
3903,raw black metal with punk elements
3909,melodic death metal (early); progressive black
3910,death metal with folk influences (later)
3913,death metal with electronic influences
3916,thrash metal (early); melodic black
3918,noisegrind (early); brutal death metal
3919,experimental funeral doom metal
3922,black metal (early); blackened death metal (later)
3928,thrash metal (early); deathcore (later)
3937,death metal (early); stoner metal (later)
3957,free jazz
3965,death metal (early); sludge
3968,experimental technical melodic death metal
3971,gothic metal with rock influences
3973,stoner metal (early); sludge metal (later)
3976,hardcore with grindcore influences
3978,death metal (early); symphonic black metal (mid); extreme gothic metal (later)
3981,technical death metal (early); mathcore
3982,jazz (later)
3983,thrash metal (early); industrial
3987,thrash metal with doom influences
3993,glam rock
3996,power metal (early); power metal (later)
4002,melodic heavy metal (early); groove
4005,drone doom metal
4006,thrash metal (early); alternative
4011,hard rock (early); gothic rock (later)
4012,technical experimental metal
4015,death metal (early); industrial
4021,gothic metal (early); folk
4026,stoner metal (early); gothic rock (later)
4032,thrash metal with grunge elements
4036,black metal (early); technical death metal (later)
4037,symphonic black metal (early); melodic black
4041,progressive symphonic metal
4043,noisecore (early); grindcore (later)
4048,thrash metal (early); nu-metal (mid); heavy
4050,thrash metal (early); hardcore
4052,heavy metal (early); alternative rock (later)
4058,hardcore (early); death metal (later)
4060,nu-metal (early); melodic death metal
4061,groove metal with hardcore influences
4062,black metal (early); death metal
4063,melodic death metal (early); black
4073,black 'n' roll (early); black metal (later)
4074,black metal with hardcore influences
4075,heavy metal with punk elements (early); hard rock
4076,doom metal with death metal elements
4078,power metal (early); hard rock (later)
4079,electronic metalcore
4093,doom metal (early); darkwave
4095,epic pagan metal
4098,experimental technical thrash metal
4099,stoner  metal
4106,melodic groove metal (early); folk metalcore (later)
4108,hard rock (early); hard rock (later)
4114,hard rock with various influences
4115,black metal with folk influences
4119,post-black metal (later)
4122,avant-garde symphonic black metal (early); industrial
4124,death metal (early); symphonic power metal (later)
4127,groove metal with grunge influences
4129,hardcore punk (early); death metal (later)
4131,speed metal (early); melodic heavy metal (later)
4134,heavy metal with groove influences
4136,blackened symphonic heavy metal
4137,death metal (early); heavy metal (later)
4138,doom metal (early); progressive death metal (later)
4141,death metal (early); power
4145,symphonic black metal (early); melodic death
4148,heavy metal (early); progressive metal (later)
4153,noise (early); death metal
4154,noise (mid); noise (later)
4157,death metal (early); melodic doom metal (later)
4160,doom metal (early); gothic metal (later)
4164,metal with folk influences
4168,ambient (early); avant-garde black metal (later)
4169,world folk
4171,punk rock (early); heavy metal (later)
4172,aor (early); power metal (later)
4173,melodic death metal with chiptune elements
4175,harsh noise (early); stoner
4176,funeral doom metal (later)
4178,black metal with post-punk
4181,thrash metal with grindcore influences
4184,thrash metal with rac elements
4190,metalcore (early); black
4196,blackened technical death metal
4197,black metal (early); black metal
4198,downtempo (later)
4201,raw black metal (early); folk
4209,atmospheric symphonic metal
4223,doom metal (early); progressive metal (later)
4225,hard rock (early); nu-metal (later)
4228,hardcore punk (early); crossover
4233,heavy metal (early); heavy metal (later)
4234,thrash metal (early); progressive death metal
4235,fusion (mid); progressive rock (later)
4237,melodic death metal (early); heavy
4240,melodic groove metal with industrial elements
4241,power metal (early); thrash
4247,heavy metal (early); folk rock
4249,symphonic gothic metal with folk influences
4250,heavy  metal
4251,blackened crossover
4254,hard rock (early); melodic death metal (later)
4255,doom metal (early); metalcore (later)
4264,speed metal (early); gothic
4266,gothic metal (early); reggaeton
4268,electronic metal (early); symphonic black
4272,symphonic power metal (early); symphonic black
4276,epic symphonic black metal
4280,deathcore (early); blackened death metal (later)
4281,black metal with doom influences (early); melodic death
4284,thrash metal (early); melodic heavy metal (later)
4285,experimental death metal (early); neoclassical ambient (later)
4286,experimental black metal (early); electronic
4300,speed metal with hardcore influences
4305,thrash metal with grunge influences
4308,gothic metal with progressive elements
4312,technical death metal (early); progressive metal (later)
4316,melodic black metal (early); extreme progressive metal
4317,groove metal with punk influences
4319,grunge (early); black
4324,deathcore (early); symphonic black metal
4325,hardcore punk (early); groove metal (later)
4329,stoner rock (early); melodic black
4334,industrial blackened sludge metal
4336,black metal (early
4337,later); melodic death
4338,doom metal (mid)
4340,heavy metal with doom metal
4342,heavy metal (early); progressive rock
4346,gothic metal (early); gothic metal (later)
4348,power metal (early); melodic groove metal
4358,neoclassical gothic metal
4359,raw pagan black metal
4363,heavy metal (early); gothic metal (later)
4364,doom metal (early); symphonic
4366,power metal (early); progressive
4371,thrash metal; death metal
4372,grindcore (early); heavy
4374,heavy metal (early); gothic
4377,viking black metal (early); epic black metal (later)
4379,melodic black metal (early); progressive
4386,doom metal with thrash influences
4388,epic melodic death metal
4390,heavy metal (early); death
4393,progressive sludge metal with middle eastern influences
4394,epic heavy metal (early); progressive metal (later)
4396,folk metal (early); folk metal
4397,melodic death metal (early); progressive metal
4404,aor (early); melodic heavy metal (later)
4405,stoner metal with black metal influences
4406,thrash metal with gothic influences
4408,heavy metal (early); hard rock
4413,symphonic black metal (early); death
4419,symphonic black metal (early); black metal (later)
4420,black metal (early); death
4422,heavy metal with middle eastern influences
4429,epic black metal with folk influences
4430,post-metal (early); black metal (later)
4432,industrial metal (early); ambient
4433,classical (later)
4438,black metal (early); dark ambient
4440,melodic death metal with hardcore influences
4441,melodic deathcore (early); djent
4444,gothic metal (early); progressive metal (later)
4447,black metal (early); post-metal (later)
4450,death metal (early); black metal (mid); black
4459,acoustic (early); black metal
4460,heavy metal (early); nu-metal (later)
4464,rock (early); thrash metal (later)
4468,power metal with electronic influences
4487,heavy metal with black metal influences
4491,death metal with black metal influences
4496,speed metal (early); progressive thrash metal (later)
4497,industrial deathcore
4500,post-rock (early); gothic
4504,black metal (mid); death metal (later)
4505,progressive metal with folk influences
4506,thrash metal with gothic elements
4509,nu-metal with funk influences
4511,technical black metal
4512,hardcore (early); melodic doom
4525,doom metal (early); black
4530,groove metal (early); death metal (later)
4533,death metal (early); ambient
4534,atmospheric black metal (later)
4535,black  metal
4544,crossover (early); death metal
4551,grindcore (early); industrial metal (later)
4562,speed metal (early); experimental metal
4563,depressive black metal (early); black metal
4570,blackened death metal (later)
4576,doom metal (early); stoner rock
4577,death  metal
4580,doom metal (early); industrial metal (mid); heavy metal (later)
4590,blackened progressive metal
4597,death metal (early); melodic death metal
4601,black metal (early); symphonic death
4607,crustcore (early); melodic death metal
4615,thrash metal with rac
4616,thrash metal (early); technical
4618,speed metal with doom influences
4619,black metal (early); avant-garde black metal (later)
4626,heavy metal with melodic thrash influences
4627,thrash metal with progressive metal elements
4630,technical death metal (early); death
4636,power metal (early); death metal (later)
4640,industrial post-black metal
4645,thrash metal with heavy metal influences
4649,gothic metal (early); death metal (later)
4655,technical death metal (early); black metal (later)
4656,hardcore (early); melodic death metal
4660,groove metal (early); blackened thrash metal (later)
4664,post-black metal (early); post-rock (later)
4666,death metal with groove influences
4667,blues rock (early); heavy metal (later)
4673,funk (early); thrash metal
4674,crossover (mid); pop
4675,black metal (early); viking metal (later)
4677,heavy metal with hardcore
4681,power metal (early); pop
4684,melodic death metal (early); blackened death metal (later)
4687,melodic heavy metal with death metal elements
4688,melodic heavy metal with death metal
4690,rock with grunge elements
4693,heavy metal (early); melodic thrash metal
4701,black metal with punk influences
4702,sludge metal (early); metalcore (later)
4705,industrial blackened death metal
4706,death metal (early); metalcore
4707,experimental heavy metal
4718,gothic metal (early); alternative rock
4735,metalcore (early); thrash
4737,death metal (early); progressive melodic death metal (later)
4743,death metal (early); avant-garde metal (later)
4744,technical death metal (early); gothic rock
4748,symphonic black metal (early); gothic metal (later)
4750,thrash metal (early); progressive metalcore (later)
4755,groove metal (early); alternative rock
4758,hard rock (early); progressive rock
4759,aor (mid); heavy metal
4771,noisecore (early); black
4774,symphonic metal (early); progressive death
4782,groove metal with blues influences
4784,pagan metal (early); experimental industrial metal (later)
4787,melodic heavy metal (early); symphonic metal (later)
4791,gothic metal (early); progressive doom
4800,death metal (early); hardcore punk (later)
4801,speed metal (early); doom
4803,depressive post-black metal
4804,doom metal (early); progressive power metal (later)
4811,industrial metal (early); death metal (later)
4812,death metal (early); symphonic black
4818,progressive metal with death metal influences
4824,melodic hardcore
4828,speed metal with punk influences
4829,death metal (early); technical death metal
4831,industrial metal (early); black
4837,sludge metal with death metal influences
4844,hardcore (early); thrash metal
4846,grindcore (early); crust
4850,melodic crust
4857,metalcore (early); thrash metal
4860,brutal deathcore (early); blackened deathcore (later)
4867,ambient (early); depressive black metal (later)
4868,speed metal (early); progressive
4874,heavy metal (early); nu-metal
4875,thrash metal with death metal elements
4877,ambient (early); post-metal (later)
4878,black metal (early); symphonic black
4879,death metal (mid); melodic thrash
4882,blues (later)
4884,metalcore (early); progressive metalcore (later)
4885,progressive symphonic metal (early); various (later)
4891,crossover (mid); hard rock
4893,blackened industrial metal
4895,progressive death metal (early); post-metal (later)
4898,punk rock (early); thrash metal
4901,melodic deathcore (early); metalcore (later)
4903,nu-metal (mid); melodic death metal (later)
4904,melodic death metal (early); alternative
4910,hardcore punk (early); avant-garde
4911,experimental post-rock (later)
4914,brutal death metal (early); progressive death metal (later)
4916,heavy metal (early); crossover
4926,death metal (early); avant-garde death metal (later)
4927,thrash metal (early); progressive groove metal
4930,experimental (early); doom
4931,avant-garde metal (later)
4934,progressive with rock and metal elements
4935,blackened heavy metal (early); blackened doom metal (later)
4941,doom metal with grindcore influences
4945,crossover (mid); gothic rock (later)
4949,goregrind (early); slam
4952,brutal death metal (early); thrash
4956,technical death metal (early); death metal (later)
4961,doom metal (early); stoner metal (later)
4962,melodic hard rock (early); heavy metal (later)
4964,groove metal (early); nu-metal
4972,extreme metal (later)
4973,doom metal (early); gothic rock
4977,stoner metal with death metal elements
4981,hard rock with oi!
4982,symphonic black metal (early); melodic death metal (later)
4987,glam (early); thrash
4990,crust punk (early); death metal (later)
4991,experimental industrial black metal
4995,death metal (early); melodic gothic metal (later)
4996,atmospheric black metal (early); death metal (later)
4997,black metal (early); melodic doom metal (later)
5000,folk metal (early); heavy
5004,ebm (early); industrial metal (later)
5011,folk metal (early); industrial hard rock (later)
5012,metalcore with sludge metal influences
5013,gothic metal (early); post-metal
5014,stoner metal with psychobilly influences
5015,thrash metal with crossover influences
5018,death metal (early); groove metal (later)
5019,industrial doom metal (early); electronica
5020,post-industrial metal (later)
5027,thrash metal (early); rac
5028,celtic symphonic metal
5029,metal (early); gothic
5039,industrial metal (early); gothic
5044,technical progressive black metal
5045,industrial metal (early); atmospheric sludge metal (later)
5052,thrash metal (early); progressive death metal (later)
5053,melodic atmospheric sludge metal
5060,death metal with grindcore
5066,brutal death metal (early); groove metal (later)
5067,crust punk (early); death metal
5074,deathcore with djent
5079,progressive death metal with jazz influences
5080,black metal with middle eastern folk influences
5084,technical deathcore (early); technical death metal (later)
5085,melodic death metal with grindcore elements
5087,thrash metal (early); technical death
5089,death metal (early); hardcore (later)
5090,doom metal (early); neoclassical
5094,melodic black metal (early); melodic black
5104,blackened death metal (early); melodic death metal (later)
5105,death metal (early); alternative
5112,power metal (mid); melodic death metal (later)
5116,thrash metal (early); progressive metal
5117,melodic black metal (early); thrash
5119,avant-garde post-black metal
5122,metalcore with symphonic elements
5129,crossover with heavy metal influences
5131,punk (early); nwobhm
5143,thrash metal (early); psychedelic rock (later)
5152,melodic black metal (early); power
5157,experimental stoner metal
5159,rac (early); heavy metal (mid); thrash
5168,alternative rock (early); progressive metal (later)
5171,black metal (early); avant-garde
5183,speed metal (early); groove metal (later)
5184,operatic progressive
5185,symphonic metal with electronic music influences
5186,black metal (early); avant-garde folk rock (later)
5191,epic progressive metal
5196,noisegrind (early); brutal death metal (later)
5198,acoustic rock (early); progressive metal (later)
5202,melodic black metal (early); progressive death metal (later)
5205,black metal (early); heavy metal
5207,speed metal (early); heavy metal (later)
5210,techno
5220,black metal (early); drone
5224,heavy metal (early); black metal (later)
5233,blackened punk
5238,city pop
5239,atmospheric neofolk
5246,blackened funeral doom metal
5249,rock (early); gothic rock
5252,thrash metal (early); symphonic death
5265,gothic metal (early); gothic
5270,thrash metal (early); death metal
5275,power metal with progressive elements
5277,black metal (early); darkwave
5280,progressive rock (early); death metal
5281,neoclassical (later)
5284,melodic black metal (early); metalcore (later)
5288,doom metal (early); progressive black metal (later)
5295,melodic death metal (early); black metal (later)
5299,doom metal (early); epic gothic
5304,blackened pagan metal
5308,symphonic ambient
5312,symphonic black metal with folk influences
5316,progressive thrash metal (early); hard rock (later)
5318,melodic progressive thrash metal
5320,symphonic  metal
5326,metalcore (early); melodic metalcore (later)
5333,shoegaze (early); melodic black metal (later)
5336,grindcore (early); death metal (mid); doom
5338,doom metal with grunge elements
5339,metalcore with viking
5343,later); sludge metal
5344,post-punk (mid)
5345,post metal
5347,experimental slam
5360,black metal with heavy metal influences
5363,depressive black metal (early); atmospheric black metal (later)
5375,raw black metal (early); drone
5384,thrash metal (early); rock (later)
5387,thrash metal with industrial influences (early); metalcore (later)
5390,technical death metal (early); groove
5394,heavy metal with sludge
5400,heavy metal with gothic influences (early); symphonic
5402,thrash metal with rac influences
5405,extreme avant-garde metal
5407,later); progressive metal
5410,ambient (early); doom
5420,melodic death metal (early); melodic black
5422,various (early); experimental doom
5426,melodic progressive death metal
5433,doom metal (early); death metal
5437,melodic progressive heavy metal
5438,neoclassical melodic power metal
5441,nu-metal (early); death metal (later)
5444,experimental groove metal
5445,experimental grindcore with jazz influences
5450,math rock
5453,death metal (early); pop
5454,deathcore (early); melodic black
5464,hardcore with djent elements
5466,death viking metal
5473,doom metal (early); psychedelic
5481,thrash metal with progressive influences
5484,grindcore (early); industrial grindcore
5494,post-metal (early); electronic
5498,thrash metal with groove influences
5500,raw symphonic black metal
5502,black metal with progressive elements
5507,epic crust
5510,progressive metal (early); death metal
5511,hard rock; heavy metal
5514,death metal with various influences
5519,progressive metal (early); progressive rock (later)
5525,blackened progressive heavy
5528,heavy metal (early); experimental
5533,heavy metal with thrash
5534,speed metal influences
5535,death metal with progressive and thrash elements
5540,metalcore with folk influences
5541,folk metal (early); melodic death metal (later)
5544,oi! (early); heavy metal
5547,film score
5555,epic funeral doom metal
5560,avant-garde pagan metal
5564,thrash metal (early
5565,later); pop
5566,black metal (early); electronic
5568,crossover (early); nu-metal (later)
5580,hard rock (early); melodic heavy metal
5586,doom metal (early); psychedelic stoner metal
5587,blackened power metal
5593,electronic (early); industrial rock
5597,death metal (early); nu-metal (mid); technical death metal (later)
5605,hard rock (early); hard rock
5606,thrash metal(early); industrial
5609,power metal with folk influences
5610,symphonic metal (early); symphonic
5611,progressive death metal (later)
5623,black metal (early); neoclassical
5626,black metal with electronica
5628,speed metal (early
5629,later); hard rock (mid)
5630,heavy metal (early); pop rock
5631,ambient post-black metal
5634,funeral doom metal (early); stoner
5642,alternative rock with industrial elements
5643,melodic death metal (early); deathcore (later)
5648,raw black metal (early); death metal (later)
5649,thrash metal (early); dark ambient (later)
5650,depressive black metal (early); symphonic deathcore (later)
5655,death metal (early); deathcore (mid); alternative rock
5658,thrash metal (early); melodic metalcore (later)
5659,avante-garde
5661,hardcore (early); brutal death metal
5662,groove metal (early); metalcore
5663,melodic groove metal (later)
5664,gothic metal (early); black
5666,black metal (early); atmospheric black metal (later)
5673,symphonic power metal (early); progressive rock (later)
5679,melodic  deathcore
5682,death metal (early); post-metal
5683,post-punk (later)
5690,noise (early); grindcore (later)
5693,experimental black metal with various rock influences
5700,gothic metal with doom influences
5701,doom metal (early); gothic
5702,melodic technical death metal
5712,various (early); atmospheric black metal
5713,atmospheric power metal
5716,doom metal (early); progressive
5720,heavy metal with alternative influences
5733,viking rock
5741,stoner metal (early); heavy metal (later)
5745,grindcore (early); drone
5747,crust punk (early); grindcore
5749,crust punk (later)
5751,blackened symphonic metal
5753,progressive post-black metal (early); avant-garde jazz
5755,death with black metal influences
5762,progressive deathcore (early); progressive metal
5765,ambient black metal (early); atmospheric
5767,nu-metal (early); death metal
5768,atmospheric stoner
5771,epic folk metal (early); epic folk metal
5774,ritual dark ambient
5776,dark ambient (early); techno
5777,ebm (later)
5781,viking metal (early); viking
5783,technical progressive death metal
5794,doom metal with gothic influences
5806,rock with industrial
5809,melodic power metal with flamenco influences
5810,progressive folk heavy
5812,progressive death metal with jazz elements
5817,blues (early); heavy metal (later)
5818,progressive death 'n' roll
5826,symphonic black metal with classical influences
5829,melodic death metal (early); avant-garde
5839,black metal (early); gothic black
5847,progressive black metal with middle eastern folk
5848,sludge metal (early); psychedelic rock (later)
5850,gothic metal (early); melodic death metal (later)
5856,progressive metal (early); metalcore (later)
5857,symphonic metal with black metal influences
5858,melodic black metal (early); folk
5862,melodic death metal (early); melodic black metal (later)
5866,thrash metal (early); viking metal (later)
5870,melodic death metal (early); death metal (later)
5871,depressive doom
5873,thrash metal with psychedelic influences
5877,thrash metal (early); thrash metal (later)
5879,technical death metal (early); progressive metal
5884,neoclassical (early); black metal (later)
5887,symphonic power metal (early); progressive metal
5888,electronic death metal
5892,thrash metal (early); pop
5897,technical death metal with grindcore elements
5898,speed metal with black metal elements
5901,gothic metal (early); thrash metal (later)
5905,thrash metal with death metal influences
5913,death metal (early); symphonic
5918,death metal (early); rock (later)
5921,avant-garde symphonic metal
5923,metalcore (early); metalcore (later)
5927,symphonic progressive power metal
5932,industrial black metal (later)
5938,punk rock (early); thrash metal (mid); melodic rock (later)
5949,black metal (early); heavy metal (later)
5952,heavy metal (early); melodic rock
5955,doom metal with thrash
5957,jazz fusion (early); progressive metal
5958,jazz fusion (later)
5962,cybergrind (early); brutal death metal
5969,heavy metal (early); doom
5983,technical death metal (early); progressive death
5987,grindcore (early); hardcore punk
5989,heavy metal with progressive influences
5992,melodic  progressive metal
5996,black metal (early); electronic (later)
5999,death metal (early); funeral doom metal (later)
6004,atmospheric blackened death metal
6005,psychedelic experimental metal
6008,thrash with hardcore and heavy metal influences
6019,progressive stoner rock
6023,metalcore (early); death metal (later)
6025,technical deathcore (early); progressive
6027,brutal deathcore (early); slam
6031,gothic metal (early); heavy metal (later)
6034,black metal with folk and doom metal influences
6036,melodic groove metal (early); experimental rock
6044,hard rock (early); psychedelic doom metal (later)
6048,progressive rock (early); heavy metal
6050,hardcore (early); nu-metal (later)
6052,black metal (early); neofolk (later)
6056,experimental industrial metal
6057,metalcore (early); alternative rock (later)
6059,folk metal (early); atmospheric gothic metal (later)
6060,hardcore (early); hardcore
6070,thrash metal (early); atmospheric black metal (later)
6071,doom metal with progressive influences
6074,metal (early); drone
6081,thrash metal (early); blackened thrash metal (later)
6083,epic viking metal
6086,various (early); doom
6088,doom metal (early); atmospheric rock (later)
6089,black metal (early); symphonic melodic death metal (later)
6095,shred with thrash metal elements
6097,post-black metal (early); post-black metal (later)
6104,power metal (early); heavy
6107,power metal with groove influences
6109,crossover (early); death metal (later)
6116,aor (early); melodic heavy metal
6124,thrash metal with crust influences
6136,rock with thrash elements
6137,heavy metal with gothic influences (early); thrash metal (later)
6146,gothic metal (early); pagan
6154,hardcore punk (early); metalcore
6156,folk (early); folk metal (later)
6159,melodic heavy metal with neoclassical influences
6162,melodic black metal with oi!
6165,thrash metal (early); hardcore (later)
6169,melodic black metal with folk
6171,melodic black  metal
6178,medieval folk (early); folk metal
6179,melodic death metal with symphonic influences
6187,grindcore (early); progressive death metal (later)
6197,thrash metal (early); punk rock (later)
6198,thrash metal (early); melodic thrash
6204,metalcore with thrash metal elements
6211,doom metal with electronic elements
6216,power metal (early); melodic death metal (mid); folk metal (later)
6218,epic atmospheric black metal
6225,grindcore with classical influences
6228,epic black metal (early); symphonic black metal (later)
6231,speed metal (early); thrash
6233,heavy metal with power and thrash influences
6236,thrash metal (early); nu-metal
6247,hardcore with folk influences (later)
6254,brutal death metal (early
6255,later); thrash metal
6261,melodic symphonic black metal
6265,groove metal (early); progressive
6266,alternative hard rock (later)
6269,sludge metal (early); black metal (later)
6276,atmospheric doom metal (early); gothic metal (later)
6277,doom metal (early); melodic death metal (later)
6284,epic symphonic power metal
6293,alternative heavy
6305,funk rock
6308,blackened funeral doom metal (early); black metal (later)
6311,grindcore (early); blackened death metal (later)
6315,dark ambient (early); black metal
6317,industrial drone doom metal
6319,ambient (early); neofolk (later)
6322,punk with thrash metal influences
6323,black metal (early); symphonic gothic metal (later)
6325,melodic progressive power metal
6330,progressive speed metal
6331,grindcore with black metal elements
6334,power metal (early); symphonic progressive
6337,symphonic folk metal (early); folk rock (later)
6342,death metal (early); electronic
6343,orchestral folk metal
6344,depressive black metal (early); gothic
6352,atmospheric black metal with gothic influences
6353,heavy metal with post-punk influences
6354,metalcore (early); nu-metal
6355,black metal (early); brutal death metal (later)
6357,black metal (early); dark ambient (later)
6358,melodic death metal with doom influences
6359,melodic death metal with folk metal influences
6360,black metal (early); gothic metal (later)
6362,progressive metal with melodic death metal influences
6363,heavy metal with oi!
6365,black metal (early); progressive post-metal
6378,electronic (early); melodic black metal (later)
6381,oi! (early); thrash metal with rac influences (later)
6386,progressive metal (early); progressive death metal (later)
6389,thrash metal (mid); death
6391,technical speed metal
6401,crossover (early); industrial (later)
6403,melodic heavy metal (early); metalcore (later)
6415,stoner metal with folk influences
6430,thrash metal with folk influences
6434,death metal (early); blackened death metal (later)
6440,black metal (early); folk
6441,pagan black metal (later)
6443,extreme heavy metal
6448,melodic shred
6451,industrial black metal with death
6454,groove metal with alternative
6455,noise rock influences
6467,crossover (early); rapcore (later)
6471,dark ambient (early); doom
6479,hardcore (early); industrial metal
6482,death metal (early); industrial death metal (later)
6484,metalcore (early); progressive metalcore
6489,crossover (early); groove
6494,heavy metal with progressive metal influences
6495,metalcore (early); power
6497,symphonic metal (early); groove metal
6511,rac (mid); black
6515,hard rock (early); melodic hard rock (later)
6529,doom metal (mid); psychedelic
6531,melodic black metal with folk influences
6535,atmospheric industrial
6541,melodic death metal with hard rock influences
6543,thrash metal (early); melodic deathcore (later)
6546,experimental (early); experimental black metal (later)
6548,industrial heavy metal
6550,heavy metal with hard rock
6553,atmospheric black metal (early); melodic death metal (later)
6554,power metal with dark ambient influences
6567,gothic metal with middle eastern influences
6568,power metal (early); epic death
6572,atmospheric doom metal (early); atmospheric rock (later)
6573,doom metal (early); brutal death metal (later)
6577,raw celtic folk metal
6585,death metal (mid)
6591,reggae (early); melodic death metal (later)
6601,soft rock (early); hard rock (later)
6608,pagan black metal (early); neofolk (later)
6617,melodic atmospheric death metal
6636,shred with rock influences
6639,black metal with hardcore elements
6642,post-metal with folk influences
6646,thrash metal with punk
6651,thrash metal (early); grunge
6652,progressive neoclassical gothic metal
6657,viking rock (early); indie
6658,later); punk
6659,hardcore (mid)
6663,thrash metal with ska influences
6666,black metal (early); stoner
6670,extreme groove metal
6676,symphonic death metal (early); black metal (later)
6677,extreme folk metal
6678,technical thrash metal with jazz
6683,raw black metal (early); dark industrial noise
6684,black metal (early); noisecore (later)
6686,blackened death metal (early); experimental black metal
6688,heavy metal with blues influences
6691,ambient (early); funeral doom metal
6692,doom metal (early); neofolk (later)
6693,grunge (early); progressive
6695,heavy metal with death metal elements (early); metalcore (later)
6701,progressive metal (early); heavy
6703,death metal (early); folk metal (later)
6704,black metal (early); ambient black
6707,doom metal with death metal influences
6710,thrash metal with industrial elements
6714,death metal (early); black metal (mid); industrial
6715,electronic black metal (later)
6718,progressive death metal (early); progressive metalcore (later)
6722,power metal with hardcore elements
6726,rock (early); progressive metal (later)
6728,melodic neoclassical power metal
6729,death metal with punk elements
6731,heavy metal (early); progressive rock (later)
6734,alternative rock (early); progressive metalcore (later)
6737,thrash metal (early); technical thrash
6739,heavy metal (early); power metal (later)
6749,later); death 'n' roll (mid)
6751,ambient with industrial influences
6755,death metal (early); technical
6759,death metal (early); slam
6763,melodic gothic metal (early); rock
6767,symphonic black metal with industrial influences
6772,gothic metal with death
6773,heavy metal with hardcore influences
6778,post-black metal (early); black metal
6782,raw black metal with punk influences
6799,dark ambient (early); industrial
6802,blackened post-hardcore
6807,blackened goregrind
6809,death 'n' roll (early); black metal (later)
6812,groove metal (early); nu-metal (later)
6813,black metal (early); pagan
6815,death metal with doom influences
6818,progressive rock (early); heavy metal (later)
6819,thrash metal (early); epic heavy metal (later)
6827,blackened stoner metal
6836,doom metal (early); hard rock
6841,power metal (early); death
6846,hard rock (early); stoner
6855,death metal (early); industrial metal (mid); nu-metal
6866,hard rock (early); symphonic power metal (later)
6879,deathcore (early); progressive rock (later)
6881,later); brutal death metal (mid)
6887,experimental (early); black metal (later)
6888,noise (early); black metal
6893,melodic doom metal (later)
6897,black metal with ambient elements
6904,doom metal with folk elements
6905,black metal with death and thrash influences
6909,thrash metal (early); stoner metal
6912,hardcore (early); rock (later)
6914,vaporwave (later)
6917,thrash metal (early); stoner metal (later)
6921,noise (early); grindcore
6926,extreme epic
6928,nu-metal with folk influences
6930,hard rock (early); pop rock (later)
6938,power metal with stoner influences
6940,crust (early); hardcore
6941,enka (later)
6943,death metal (early); experimental
6947,grindcore (early); blackened death metal
6948,hardcore (early); death metal with groove influences (later)
6949,black metal with grindcore influences
6958,brutal death metal (early); brutal deathcore (later)
6965,noise (early); slam
6970,classical medieval melodic
6972,death metal (early); melodic
6980,heavy metal (early); aor
6985,speed metal (early); groove
6988,blackened death metal (early); black metal (later)
6998,crust (early); post-black metal (later)
6999,industrial experimental metal
7002,black metal (early); pagan black metal (later)
