id,name
1008,black metal (early); experimental rock
1009,progressive epic heavy metal
1010,speed metal with punk influences
1011,post-rock (early); post-metal (later)
1012,thrash and heavy metal
1013,experimental black metal (early); post-rock (later)
1014,grindcore (early); black metal (later)
1015,later); electronic
1016,crust punk (early); grindcore
1017,thrash metal (early); hard rock
1018,americana
1019,brutal death metal
1020,doom metal (early); brutal death metal (later)
1021,doom metal with progressive elements
1022,grindcore (early); hardcore punk
1023,turkish extreme metal & hardcore punk
1024,viking black metal
1025,pagan metal (early); folk rock (later)
1026,ambient black metal
1027,thrash metal with groove influences
1028,hardcore (early); death metal with groove influences (later)
1029,heavy metal (early); groove metal
1030,thrash metal (early); industrial gothic metal (later)
1031,black metal (early); melodic death
1032,power metal (early); progressive
1033,atmospheric pagan metal
1034,post-grunge
1035,ambient (early); raw black metal (later)
1036,grindcore (early); avant-garde
1037,death metal (early); sludge metal (later)
1038,pop (mid); drum and bass
1039,ohio; various genres
1040,death metal (early); symphonic black metal (mid); melodic black metal (later)
1041,death metal with doom metal influences
1042,doom metal (early); black metal
1043,shred metal
1044,thrash. speed
1045,black metal with surf rock influences
1046,harsh noise
1047,progressive death metal (early); deathcore
1048,raw black metal (early); depressive black metal (later)
1049,death metal with flamenco elements
1050,melodic heavy metal (early); progressive heavy
1051,metallic hardcore
1052,metalcore (early); avant-garde black metal
1053,gothic metal (early); indie rock (later)
1054,death metal (early); alternative rock (later)
1055,punk (early); blackened thrash metal
1056,thrash metal (early); doom
1057,heavy metal (early); gothic rock (later)
1058,experimental post-black metal
1059,punk rock (early); symphonic
1060,melodic groove metal
1061,bongripper
1062,various metal
1063,progressive metal with folk
1064,thrash metal (early); viking metal (later)
1065,punk rock (early); thrash metal (mid); melodic rock (later)
1066,doom metal with gothic influences
1067,doom metal with thrash metal
1068,all genres of music
1069,avantgarde black (2002-2005); all (now)
1070,eclectic
1071,thrash metal (early); gothic rock
1072,experimental industrial metal (early); funeral doom
1073,experimental gothic rock
1074,death metal with funk elements
1075,heavy metal (early); melodic rock
1076,melodic progressive metal
1077,hardcore (early); hardcore
1078,symphonic black metal
1079,death doom black heavy metal
1080,experimental psychedelic doom
1081,hardcore (early); groove metal (later)
1082,metalcore (early); progressive melodic death metal (later)
1083,black grind
1084,death metal (early); pagan black metal (later)
1085,groove metal (early); nu-metal
1086,soft music
1087,cyberfolk
1088,raw viking
1089,gothic metal (mid); darkwave (later)
1090,antinatalist suicide pop
1091,metalcore (early); alternative rock
1092,blackened thrash metal
1093,hard rock with funk influences (later)
1094,cybergrind (early); brutal death metal
1095,melodic power metal (early); heavy metal (later)
1096,depressive black metal (early); black
1097,etc..
1098,dark ambient (early); avant-garde black metal (later)
1099,crossover (early); grindcore
1100,metalcore (early); black
1101,melodic experimental metal
1102,grindcore (early); melodic black metal (later)
1103,groove metal with alternative influences
1104,blues rock (early); stoner metal
1105,blackened groove metal
1106,thrash metal (early); progressive metalcore (later)
1107,thrash metal (early); deathcore (later)
1108,death 'n' roll (early); black metal (later)
1109,death metal (early); heavy
1110,blackened grindcore (early); black metal (later)
1111,grindcore (early); brutal death metal
1112,groove metal with funk elements
1113,hardcore (early); nu-metal
1114,raw pagan black metal
1115,alternative heavy
1116,space rock (early); psychedelic doom metal (later)
1117,hardcore punk (early); speed
1118,progressive thrash metal (early); hard rock (later)
1119,thrash metal (early); grunge
1120,doom metal (early); post-rock (later)
1121,black metal (early); pagan black metal (later)
1122,brutal death metal (early); slam
1123,atmospheric black metal (early); shoegaze (later)
1124,extreme doom and doom-related
1125,black metal with folk influences
1126,middle eastern folk metal
1127,doom metal (early); doom metal
1128,death metal with grindcore influences (early); deathcore
1129,symphonic black metal (early); avant-garde black metal (later)
1130,death metal (early); atmospheric black metal (later)
1131,true metal
1132,melodic death metal with middle eastern influences
1133,kayōkyoku
1134,groove metal (early); brutal death metal with hardcore influences (later)
1135,groove metal with jazz influences
1136,sludge metal (early); stoner
1137,folk black metal (early); ambient
1138,speed metal (early); hard rock (later)
1139,melodic death metal (early); hard rock
1140,experimental raw black metal
1141,melodic death metal (early); melodic heavy
1142,blackened funeral doom metal (early); black metal (later)
1143,northern territory metal acts
1144,folk metal (early); heavy
1145,progressive black metal (early); post-black metal
1146,black metal (early); raw black
1147,operatic metal
1148,doom metal with various influences
1149,doom metal (early); groove metal (later)
1150,progressive melodic death metal
1151,death metal (early); technical death metal (mid); djent (later)
1152,post-rock (early); gothic
1153,black & doom metal
1154,thrash metal (early); technical thrash metal (later)
1155,progressive hard rock (early); heavy
1156,symphonic black metal (early); doom
1157,death metal with thrash
1158,blackened noise (early); raw black metal (later)
1159,anarchist black
1160,speed metal
1161,ambient (early); atmospheric progressive rock
1162,hard rock with punk influences
1163,death metal influences
1164,classic rock
1165,8 bit
1166,progressive metal with middle eastern folk influences
1167,funeral doom metal
1168,post-metal (early); heavy
1169,symphonic atmospheric black metal
1170,noise rock
1171,neoclassical progressive metal
1172,raw melodic black metal
1173,death metal (early); experimental death metal (later)
1174,punk (early); speed
1175,extreme metal and other subgenres
1176,punk hardcore
1177,heavy metal (early); rock
1178,groove metal with metalcore elements
1179,alternative metal (early); crossover
1180,thrash metal (early); gothic metal (later)
1181,technical death metal with grindcore elements
1182,avant-garde black metal (early); digital hardcore
1183,atmospheric doom  metal
1184,ambient black metal (early); progressive rock (later)
1185,chilean death metal
1186,heavy metal (reissues)
1187,nu metal
1188,atmospheric post-black metal
1189,doom metal (early); gothic rock
1190,doom metal with folk influences
1191,groove metal with hardcore influences
1192,industrial (early); black
1193,atmospheric stoner
1194,deathgrind
1195,grindcore (early); various (later)
1196,black metal (early); dark ambient (later)
1197,metal subgenres
1198,unblack
1199,gothic metal (early); reggaeton
1200,doom metal elements
1201,hard core
1202,slamming brutal death metal
1203,hardcore (early); crossover thrash
1204,experimental black metal & doom
1205,death metal with thrash metal elements
1206,thrash metal (early); psychedelic stoner metal (later)
1207,death. grindcore
1208,djent (early); deathcore
1209,hard rock (early); aor
1210,heavy metal with thrash elements
1211,blackened drone
1212,gothic metal (early); death metal (later)
1213,gothic rock (early); gothic metal (later)
1214,folk rock (early); stoner
1215,crossover (early); hardcore punk (later)
1216,hard rock (early); metalcore (later)
1217,black metal (early); raw black metal (later)
1218,electronic (early); experimental stoner
1219,hardcore (early); nu-metal (later)
1220,aor (early); melodic heavy metal
1221,progressive metal (early); avant-garde rock (later)
1222,thrash metal (early); hard rock (mid); heavy
1223,metal from chile
1224,heavy metal (early); progressive metal
1225,post-black metal (early); post-rock (later)
1226,noise (early); industrial metal (later)
1227,hardocore
1228,hardcore with flamenco influences
1229,trip hop (later)
1230,hardcore (early); brutal death metal
1231,rock with grunge elements
1232,thrash metal with punk elements
1233,martial industrial (later)
1234,black metal (early); experimental
1235,rock and metal
1236,hardcore punk (early); heavy
1237,hardcore (early); deathcore (later)
1238,experimental rock (early); shred
1239,gothic metal (early); melodic rock
1240,hardcore punk (early); industrial
1241,doom metal (early); progressive metal (later)
1242,folk (mid)
1243,hard rock (early); crossover
1244,electronic (early); industrial rock
1245,hardcore with gothic influences
1246,heavy metal (early); death metal (later)
1247,grind core
1248,raw black metal with rac influences
1249,death metal with gothic
1250,idols
1251,doom metal (early); atmospheric doom metal (mid); experimental
1252,noisegrind (early); goregrind (later)
1253,groove metal with grunge influences
1254,grindcore (early); black metal
1255,black metal (early); blackened death metal (later)
1256,trap
1257,grindcore (early); grind 'n' roll (later)
1258,melodic death metal (early); progressive black
1259,melodic black metal (early); thrash
1260,black metal (early); avant-garde
1261,symphonic power metal (early); brutal
1262,speed metal (early); thrash metal (mid); heavy
1263,ska punk
1264,grindcore (early); sludge
1265,dungeon synth (early); atmospheric black
1266,experimental (early); doom
1267,tango
1268,experimental doom metal
1269,post-black metal (early); black metal
1270,hardcore punk (early); sludge
1271,mathcore (early); metalcore
1272,gothic metal with folk influences
1273,avant-garde (early); avant-garde black metal (later)
1274,atmospheric death metal
1275,progressive metal with melodic death metal
1276,brutal death metal (early); deathcore (later)
1277,power metal (early); pop rock (later)
1278,groove metal (early); d-beat
1279,doom metal (early); folk (later)
1280,raw ambient black metal
1281,blackened death metal (early); melodic death metal (later)
1282,ambient progressive stoner
1283,brutal death metal with jazz elements
1284,grindcore (early); melodic death metal
1285,various genres
1286,metal (various styles)
1287,thrash metal (early); speed
1288,industrial gothic rock (early); industrial doom
1289,heavy metal (early); hard rock
1290,gothic metal with doom influences
1291,sludge metal with death metal influences
1292,death and thrash metal
1293,grindcore (early); progressive death metal (later)
1294,thrash rock metal
1295,industrial black metal (mid); funeral death
1296,later); thrash metal
1297,thrash metal (early); industrial metal (later)
1298,drone doom metal
1299,industrial rock (early); gothic
1300,power metal (early); psychedelic hard rock (later)
1301,all forms of metal
1302,funk (early); thrash metal
1303,experimental drone doom
1304,blackened funeral doom metal
1305,ambient with metal influences (later)
1306,gothic metal (early); symphonic black metal (later)
1307,metalcore (early); deathcore (later)
1308,thrash metal with doom influences
1309,sludge metal (early); metalcore (later)
1310,death metal (early); progressive metal
1311,funk metal
1312,black metal (early); electronic
1313,experimental acoustic
1314,post-hardcore (early); sludge
1315,gothic metal (early); folk
1316,progressive sludge metal with middle eastern influences
1317,dark ambient (early); black metal
1318,doom metal (early); funeral doom metal (later)
1319,underground death
1320,black metal & death ambience
1321,gothic metal (early); melodic black metal (later)
1322,psychedelic rock (mid); drone
1323,progressive death metal (early); progressive black metal (later)
1324,gothic metal (mid)
1325,melodic metalcore (early); neoclassical
1326,nu-metal (early); brutal death metal with industrial influences (later)
1327,progressive rock and metal
1328,death metal (early); ambient
1329,atmospheric black metal (later)
1330,power metal with death metal influences
1331,progressive metal (early); gothic rock (later)
1332,atmospheric doom metal
1333,technical thrash metal (early); progressive metal (later)
1334,thrash metal (early); power
1335,electronic (early); melodic black metal (later)
1336,heavy metal with progressive influences
1337,black metal (early); thrash metal with industrial influences (later)
1338,crustpunk
1339,black metal (early); progressive black
1340,king gizzard & the lizard wizard and friends releases
1341,black metal with crust
1342,occult metal
1343,progressive folk metal with classical influences
1344,indie pop
1345,nu-metal (early); metalcore
1346,metalcore with thrash elements
1347,faith no more
1348,avantgarde metal
1349,symphonic metal with various influences
1350,heavy metal (early); symphonic power metal (later)
1351,doom metal with middle eastern influences
1352,thrash metal(early); industrial
1353,brutal death metal (early); technical deathcore (later)
1354,estonian metal
1355,groove metal (early); rock
1356,power & industrial
1357,thrash metal (early
1358,hard rock with nu-metal influences
1359,doom metal (early); electronic
1360,brutal death metal (early); progressive death metal (later)
1361,exreme metal
1362,melodic death metal with symphonic influences
1363,crossover with grindcore elements
1364,electronic power metal
1365,metalcore (early); thrash metal
1366,doom metal (early); noise (later)
1367,shoegaze (mid); black
1368,black metal (early); blackened deathcore
1369,extreme industrial metal
1370,rock (early); alternative rock (later)
1371,heavy metal (early); black metal (later)
1372,crust (early); death metal (later)
1373,thrash metal (early); post-black metal (later)
1374,viking metal (early); symphonic metal (later)
1375,post-(black) metal
1376,death metal with industrial and noise influences
1377,black metal (early); brutal death metal (later)
1378,hardcore & metal
1379,metal genres
1380,gothic melodic thrash
1381,raw black metal (early); doom
1382,melodic death metal (early); alternative
1383,gothic death metal
1384,groove metal with death
1385,melodic black metal with hardcore punk influences
1386,hardcore (early); progressive
1387,death metal (early); heavy metal
1388,deathcore (early); groove
1389,downtempo (later)
1390,symphonic rock (early); symphonic power metal (later)
1391,hardcore (early); metalcore with death
1392,blackened heavy metal
1393,melodic death metal with hard rock influences
1394,progressive technical deathcore
1395,death metal with various influences
1396,acoustic (early); black metal
1397,hardcore with folk influences (later)
1398,private re-releases of obscure 90s
1399,heavy metal (early); gothic
1400,heavy metal (early); groove metal (later)
1401,technical extreme metal
1402,epic folk black
1403,metalcore with thrash metal elements
1404,deathmetal
1405,heavy metal.
1406,hard rock - black metal
1407,blackened doom metal (early); dark ambient
1408,metalcore with electronic influences
1409,symphonic metal (early); symphonic
1410,metalcore with folk influences
1411,funeral doom metal (early); black metal (later)
1412,melodic deathcore (early); metalcore
1413,melodic folk metal
1414,progressive  metal
1415,soft rock (early); hard rock (later)
1416,rock etc.
1417,war metal
1418,experimental heavy metal
1419,thrash metal (early); atmospheric black metal (later)
1420,power metal with progressive elements
1421,technical melodic deathcore
1422,deathcore (early); post-black metal
1423,electronic rock (later)
1424,experimental (early); depressive black metal
1425,death metal with progressive elements
1426,nu-metal (early); metalcore (later)
1427,technical death metal (early); blackened
1428,death metal with melodic
1429,heavy metal with sludge
1430,metal
1431,industrial blackened death metal
1432,epic melodic heavy metal
1433,progressive death 'n' roll
1434,sludge metal (early); alternative metal
1435,doom metal influences (later)
1436,pop music
1437,noise (early); metalcore (later)
1438,crossover with heavy metal influences
1439,crust (later)
1440,australian metal bands
1441,european music (italo disco
1442,progressive rock (early); progressive power metal
1443,melodic death metal with black metal influences
1444,death metal (early); slam
1445,nwothm
1446,black metal (early); black metal (later)
1447,symphonic gothic metal with electronic elements
1448,hardrock
1449,virtuoso music
1450,brutal deathcore (early); slam
1451,black metal (early); post-black metal
1452,power metal (early); symphonic progressive
1453,melodic death metal influences
1454,hard rock (early); psychedelic rock
1455,hard rock (early); thrash metal (later)
1456,symphonic raw black metal
1457,all metal subgenres (later)
1458,atmospheric black metal
1459,thrash metal (early); technical
1460,j-rock (early); symphonic power metal (later)
1461,grindcore (early); blackened death metal (later)
1462,black metal (early); industrial death metal (later)
1463,latin american extreme metal
1464,melodic death metal with rock elements
1465,black'n roll
1466,doom metal (early); gothic metal (later)
1467,hard rock (early); melodic heavy metal
1468,old school heavy
1469,folk (early); progressive death metal (later)
1470,black metal (early); stoner
1471,thrash metal with black metal influences
1472,grindcore (early); stoner
1473,doom metal (early); atmospheric black
1474,new wave (early); heavy metal
1475,raw black metal (early); post-black metal (later)
1476,kunvuk's releases
1477,rock with funk influences
1478,progressive metal with thrash metal elements
1479,metalcore with thrash metal influences
1480,stoner metal
1481,death metal (early); extreme progressive metal
1482,chillwave (later)
1483,christian metal & hardcore
1484,crust punk (early); noise
1485,symphonic extreme metal
1486,rock ballad
1487,fusion with hard rock influences
1488,groove metal with sludge
1489,video game music
1490,melodic death metal (early); brutal death metal (later)
1491,kraut
1492,hard rock (early); speed metal (later)
1493,groove metal (early); progressive
1494,post-black metal and blackgaze
1495,crossover (early); rapcore (later)
1496,thrash metal (early); death metal
1497,neofolk (early);  doom
1498,atmospheric grindcore
1499,psychedelic folk metal
1500,nu-metal (early); groove metal
1501,thrash metal (early); symphonic black metal (later)
1502,extreme doom metal
1503,dubstep
1504,psychobilly (later)
1505,thrash metal (early); melodic death metal (later)
1506,heavy metal (early); heavy metal (later)
1507,heavy metal (early); nu-metal (later)
1508,symphonic melodic death metal
1509,melodic heavy metal (early); symphonic metal (later)
1510,raw black metal (early); death metal (later)
1511,industrial stoner metal
1512,metalcore (early); industrial rock (later)
1513,heavy metal (early); nu-metal
1514,groove metal with thrash elements
1515,later); brutal death metal (mid)
1516,speed metal with folk influences
1517,folk heavy metal
1518,progressive heavy metal with thrash metal influences
1519,melodic symphonic death metal
1520,symphonic neoclassical metal
1521,artists from la pampa
1522,underground hip hop
1523,thrash metal (early); progressive thrash metal
1524,experimental black metal (early); electronic
1525,alternative rock and metal
1526,heavy metal with power metal elements
1527,gothic metal (early); black
1528,death metal with electronic elements
1529,thrash metal with gothic elements
1530,groove metal with hardcore elements
1531,progressive metal (early); hard rock (later)
1532,progressive death metal (early); progressive metalcore (later)
1533,black metal
1534,black metal. death metal
1535,thrash metal (mid)
1536,gothic metal (early
1537,rock with black metal influences
1538,hardcore with djent elements
1539,norwegian rock and metal
1540,blackened progressive death metal
1541,grindcore with melodic and power metal elements
1542,black metal with middle eastern folk influences
1543,black metal (early); melodic death metal
1544,gothic metal (early); progressive metal
1545,mathcore (early); black
1546,rock (early); heavy metal
1547,middle eastern metal scene
1548,crossover (early); stoner rock
1549,blackened pagan metal
1550,melodic hard rock (early); progressive melodic heavy metal
1551,mexican metal from michoacán de ocampo state
1552,classic metal
1553,epic symphonic black metal
1554,thrash metal (early); dark ambient (later)
1555,noisecore (early); death metal (later)
1556,psychedelic thrash metal
1557,mathcore (early); technical
1558,heavy metal with folk and thrash influences
1559,death metal (early); black
1560,grindcore (early); death metal (mid); doom
1561,gothic metal (early); gothic rock (later)
1562,heavy metal (early); melodic hard rock (mid); aor (later)
1563,mostly catalan music
1564,black metal (early); power electronics (later)
1565,progressive metal with jazz elements
1566,atmospheric progressive metal (early); avant-garde (later)
1567,folk metal (early); folk metal (later)
1568,rock & roll
1569,symphonic melodic power metal
1570,stoner metal (early); industrial
1571,(dark) ambient
1572,sludge metal with progressive metal influences
1573,thrash metal (early); sludge
1574,technical progressive metal
1575,power metal (early); melodic
1576,industrial avant-garde metal
1577,hexis related
1578,black metal with crust influences
1579,death with black metal influences
1580,folk metal (early); ambient
1581,brazilian metal
1582,colombian undergorund metal
1583,funeral doom metal (later)
1584,breakcore
1585,death metal (early); technical death
1586,harshnoise
1587,thrash metal (early); heavy metal
1588,black metal (early); black metal
1589,extreme christian metal
1590,folk metal (early); black metal (later)
1591,hardcore (early); sludge
1592,technical death metal (early); black metal (later)
1593,heavy metal with progressive metal influences
1594,concept artists
1595,new age (early); atmospheric doom metal (later)
1596,industrial metal (early); deathcore
1597,doom metal (early); neofolk (later)
1598,folk metal (early); atmospheric gothic metal (later)
1599,alternative (later)
1600,industrial progressive metal
1601,ambient (early); technical black metal (mid); progressive metal
1602,melodic death metal (early); industrial
1603,atmospheric progressive sludge
1604,raw blackened thrash metal
1605,folk rock (early); experimental
1606,melodic death metal (later)
1607,progressive groove metal (early); progressive metal
1608,black metal with industrial elements
1609,crossover (early); nu-metal (later)
1610,short run cassettes
1611,pagan black metal (early); death metal (later)
1612,melodic black metal (early); melodic death metal (later)
1613,experimental (early); experimental black metal (later)
1614,hungarian underground metal music
1615,symphonic progressive death metal
1616,speed metal (mid); melodic death metal (later)
1617,post-metal (later)
1618,death metal with heavy rock influences
1619,black  metal
1620,melodic death metal (early); black metal (later)
1621,black metal with death and thrash influences
1622,middle eastern folk metal (later)
1623,stoner metal with black metal influences
1624,psychedelic black metal
1625,epic stoner
1626,black metal (early); acoustic (later)
1627,black-doom
1628,thrash metal (early); melodic thrash metal (later)
1629,raw black metal (early); folk metal (later)
1630,heavy metal (early); blues rock (later)
1631,extreme avant-garde metal
1632,funeral folk and doom
1633,thrash metal
1634,soundtracks
1635,neoclassical melodic death metal
1636,thrash metal with folk influences
1637,avant-garde brutal death metal
1638,doom metal (early); death
1639,hard rock with oi!
1640,black metal (early); ambient (later)
1641,krautrock
1642,melodic black metal with doom influences
1643,synth-rock
1644,death metal (early); technical
1645,electro-industrial
1646,ambient folk
1647,melodic black metal with power metal influences
1648,depressive black metal (early); black metal
1649,groove metal with thrash metal influences
1650,dungeon synth (early); death
1651,industrial post-black metal
1652,thrash metal (early); rock 'n' roll (later)
1653,shred with heavy metal elements
1654,alternative rock (early); progressive metalcore (later)
1655,thrash metal with progressive influences (early); progressive death
1656,heavy metal with folk influences
1657,melodic doom metal (early); darkwave
1658,latin rock
1659,black metal (early); epic
1660,operatic progressive
1661,melodic death metal (early); technical
1662,melodic dark metal
1663,raw black metal (early); noise
1664,heavy metal with hardcore punk
1665,thrash metal (early); folk
1666,melodic death metal with rock and jazz influences
1667,depressive rock
1668,noisegrind (early); black metal
1669,death metal (early); progressive
1670,symphonic doom metal
1671,experimental technical melodic death metal
1672,ns industrial
1673,fearbringer
1674,melodic death metal (early); death metal
1675,power metal (early); melodic hard rock (later)
1676,experimental deathcore
1677,melodic thrash metal
1678,melodic black metal with folk
1679,power metal (early); alternative
1680,experimental black metal
1681,post-metal (early); black metal (later)
1682,jazz fusion (early); progressive metal
1683,deathcore (early); blackened death metal (later)
1684,atmospheric gothic metal with classical influences
1685,industrial metal (early); gothic
1686,crossover (early); hard rock
1687,noise (early); drone
1688,depressive black metal (early); gothic
1689,thrash metal (early); symphonic
1690,drone ambient
1691,progressive death metal (early); symphonic extreme metal (later)
1692,power metal (early); melodic hard rock
1693,psychedelic rock (early); doom metal (later)
1694,symphonic black metal (early); progressive death metal (later)
1695,heavy metal (early); melodic death
1696,thrash metal with death influences
1697,psychedelic heavy metal
1698,rap
1699,pop punk
1700,harsh noise wall
1701,gothic black metal
1702,white power bands
1703,progressive metal (early); power
1704,thrash metal with grunge elements
1705,blackened  death metal
1706,melodic epic black metal
1707,post-black metal (early
1708,stoner metal (early);  stoner rock
1709,epic black metal with folk influences
1710,blues rock (early); heavy metal (later)
1711,grunge (early); progressive
1712,psybient
1713,deviator music
1714,death metal (early); death
1715,metalcore (early); folk
1716,doom metal
1717,avant-garde doom metal
1718,dark metal
1719,folk metal (early); pagan death
1720,heavy metal (early); rock (later)
1721,speed metal (early); progressive speed
1722,oi! (later)
1723,thrash metal (early); experimental progressive metal (later)
1724,dutch metal
1725,melodic thrash metal with progressive influences
1726,epic speed metal (early); death
1727,ambient (early); dark ambient (later)
1728,vomitnoise
1729,brutal death metal with folk influences
1730,rock (early); rock (later)
1731,symphonic progressive metal
1732,epic viking metal
1733,stoner metal (later)
1734,post-folk
1735,thrash metal (early); melodic hard rock (later)
1736,gothic metal (early); gothic metal
1737,power metal (early); gothic
1738,thrash metal (early); nu-metal (mid); heavy
1739,(atmospheric
1740,groove metal (later)
1741,hard rock (early); nu-metal (later)
1742,thrash & black metal
1743,crust (early); death metal
1744,latinamerican music
1745,hardcore (early); black metal (later)
1746,ambient (early); depressive black metal (later)
1747,dark hardcore
1748,europop
1749,rac (early); heavy metal (mid); thrash
1750,industrial gothic metal
1751,later); power metal (mid)
1752,death metal (early); death 'n' roll (mid); progressive death metal (later)
1753,experimental (early); black metal (later)
1754,blackened symphonic pagan metal
1755,doom drone.
1756,thrash metal with rock 'n' roll influences
1757,experimental ambient black metal
1758,hardcore (early); thrash metal (later)
1759,crust punk (early); crust punk (later)
1760,experimental doom metal (later)
1761,gypsy jazz
1762,avant-garde blackened death metal
1763,various (early); experimental doom
1764,symphonic progressive rock
1765,death metal (early); atmospheric gothic rock (later)
1766,black´n´roll
1767,thrash metal with groove
1768,extreme metal (black
1769,heavy metal (early); folk rock (later)
1770,stoner metal with punk influences
1771,gimmick bands
1772,extreme sound on physical format
1773,black metal (early); avant-garde (later)
1774,rac (early); crossover
1775,jucifer
1776,groove metal (early); speed
1777,death metal (early); powerviolence
1778,shred (early); acoustic
1779,death metal (early); gothic metal
1780,grindcore with black metal elements
1781,hard rock with various influences
1782,thrash metal (early); experimental rock (later)
1783,noisecore (early); black
1784,fusion (later)
1785,black metal & grindcore
1786,rac (early); crossover (later)
1787,doom metal (early); experimental drone
1788,black metal (early); gothic rock
1789,thrash metal (early); brutal death metal (later)
1790,melodic crossover
1791,death metal (early); progressive heavy
1792,thrash metal with grunge influences
1793,groove metal with gothic
1794,industrial metal (mid)
1795,gypsy music
1796,crust & h
1797,stoner metal with celtic folk elements
1798,progressive viking
1799,jazz (later)
1800,power metal (early); power
1801,death metal (early); melodic gothic metal (later)
1802,thrash metal (early); stoner
1803,danish bands
1804,blackened deathcore (early); progressive
1805,experimental (early); black metal
1806,progressive metal (early); heavy metal (later)
1807,martial dark ambient
1808,black metal (early); melodic death metal with doom influences (later)
1809,rac (early); thrash metal
1810,industrial gothic metal with black metal influences
1811,rock (early); grunge (later)
1812,nu-metal (mid)
1813,noise (early); thrash metal (later)
1814,progressive metal (early); melodic death metal (later)
1815,psychedelic blackened death
1816,symphonic gothic metal (early); industrial
1817,death metal (early); industrial
1818,symphonic black metal (early); progressive black metal (later)
1819,left-wing black metal
1820,experimental rap
1821,black metal (early); deathcore (later)
1822,melodic progressive doom
1823,ambient (early); symphonic metal (later)
1824,hardcore punk (early); black metal (later)
1825,celtic rock
1826,avant-garde metal (mid); experimental
1827,deathcore (early); melodic black
1828,atmospheric progressive black metal
1829,pop.
1830,underground bands
1831,atmospheric doom metal (early); progressive metal (later)
1832,progressive metal with dark ambient elements
1833,hard rock (early); rock
1834,psychedelic music
1835,southern metal influences
1836,blackened rac
1837,heavy metal (early); heavy
1838,speed metal (early); rock (later)
1839,raw symphonic black metal
1840,heavy metal (early); glam metal (later)
1841,alternative metal (early); progressive metal (later)
1842,technical thrash metal (early); technical thrash
1843,atmsopheric post-black metal
1844,black metal (early); folk black metal (later)
1845,brutal death metal (early); brutal death metal
1846,death metal (early); various (later)
1847,black metal (early); gothic black
1848,doom metal with punk and black metal elements
1849,technical metal
1850,drone (early); doom metal
1851,atmospheric doom metal (early); gothic metal (later)
1852,death metal with punk elements
1853,thrash metal (early); melodic death
1854,shred with rock influences
1855,black death thrash metal
1856,metallica
1857,solo projects
1858,raw black metal (early); raw black
1859,heavy metal (early); blackened heavy metal (later)
1860,"7"" vinyl"
1861,thrash metal with punk influences
1862,thrash metal (early); thrash metal (mid); groove
1863,heavy metal with doom metal
1864,rock (early); alternative rock
1865,melodic gothic metal
1866,folk doom
1867,hard rock (early); pop rock
1868,doom metal with ambient influences
1869,rap rock
1870,thrash metal with hardcore
1871,industrial metal (early); industrial rock
1872,death & thrash metal
1873,downbeat
1874,melodic thrash metal (early); death
1875,thrash metal with rock 'n' roll elements
1876,melodic black metal (early); progressive death metal (later)
1877,metal from michigan (not exclusively)
1878,noisecore - black metal - death metal - thrash metal - post metal
1879,all sorts of metal
1880,psychedelic black metal (early); atmospheric black metal (later)
1881,progressive rock (early); progressive metal (later)
1882,mexican metal from zacatecas state (all subgenres)
1883,old-school black
1884,folk and black metal
1885,avant-garde industrial death metal
1886,progressive metal (early); progressive rock (later)
1887,cowpunk
1888,noisecore (early); goregrind (later)
1889,hard rock (early); alternative rock
1890,avant-garde (early); dark ambient (later)
1891,neoclassical speed metal
1892,electronica (later)
1893,raw black metal (early); melodic death
1894,melodic blackened deathcore
1895,power metal with dark ambient influences
1896,thrash metal (early); melodic black
1897,heavy metal with hardcore influences
1898,grunge (early); southern metal (later)
1899,goregrind (early); black metal
1900,atmospheric post-metal
1901,death metal (early); post-black metal (later)
1902,the music of samuel keen
1903,noise (early); ambient (later)
1904,death metal (early); electronic
1905,blackened heavy metal with folk influences
1906,ritual ambient (early); black metal
1907,symphonic progressive power metal
1908,rabm
1909,power metal
1910,acoustic (early); folk metal (later)
1911,hard rock (early); progressive metal (later)
1912,thrash metal with jazz influences
1913,heavy metal with medieval influences
1914,ns metal
1915,crust punk with doom metal influences
1916,rock (early); gothic rock
1917,heavy metal (early); stoner metal
1918,punk (early); death metal with doom
1919,melodic doom metal
1920,progressive speed metal
1921,deathcore (early); grindcore (later)
1922,sludge (early); sludge
1923,death metal with grindcore and stoner metal influences
1924,atmospheric & true black metal
1925,hardcorepunk
1926,gothic metal with middle eastern influences
1927,punk and hardcore
1928,grindnoise
1929,symphonic black metal (early); melodic death metal (later)
1930,viking rock
1931,nu-metal (early); heavy
1932,neoclassical (later)
1933,electronic gothic metal (later)
1934,mexican heavy metal
1935,various black & death metal
1936,melodic power metal (later)
1937,maldad 13 band
1938,black metal with grindcore influences
1939,black metal (early); progressive thrash
1940,gothic folk metal
1941,ambient drone (early); atmospheric funeral doom metal (later)
1942,blackened punk
1943,experimental (later)
1944,electronic thrash
1945,math rock
1946,kellersynth
1947,classical medieval melodic
1948,politically incorrect music
1949,experimental slam
1950,alternative metal (early); groove metal (later)
1951,neoclassical power metal
1952,crust (early); hardcore
1953,crust (early); atmospheric black metal
1954,death metal (early); progressive rock (later)
1955,rock with gothic influences
1956,metal with death metal and industrial influences
1957,death & doom metal
1958,melodic black metal (early); symphonic death
1959,acoustic (early); power metal (later)
1960,ambient (early); ambient (later)
1961,grindcore with heavy metal influences
1962,hardcore (early); deathcore
1963,thrash metal with gothic
1964,ambient (early); neofolk (later)
