id,name
1179,atmospheric post-black metal
1180,atmospheric gothic metal with classical influences
1181,folk metal with industrial elements
1182,blackened industrial metal
1183,melodic death metal with nu-metal influences
1184,extreme heavy metal
1185,hardcore with flamenco influences
1186,experimental extreme metal
1187,progressive metal with folk
1188,groove metal with thrash metal elements
1189,hardcore with gothic influences
1190,black metal with drone influences
1191,groove metal with funk elements
1192,melodic power metal with classical influences
1193,sludge metal with thrash metal elements
1194,doom metal with punk and black metal elements
1195,operatic heavy metal
1196,dark industrial noise
1197,technical avant-garde metal
1198,progressive ambient
1199,symphonic metal with electronic music influences
1200,melodic epic death metal
1201,melodic death metal with hardcore influences
1202,industrial blackened sludge metal
1203,black metal with crust influences
1204,atmospheric melodic black metal
1205,power metal with various rock influences
1206,electronic metal
1207,heavy metal with deathcore influences
1208,industrial drone doom metal
1209,atmospheric raw black metal
1210,progressive symphonic metal
1211,neoclassical gothic metal
1212,progressive metal with middle eastern influences
1213,thrash metal with funk influences
1214,industrial experimental metal
1215,metalcore with crossover
1216,gothic heavy metal
1217,gothic metal with thrash and death metal elements
1218,doom metal with gothic influences
1219,raw pagan metal
1220,melodic death metal with trance elements
1221,epic technical death
1222,groove metal with hardcore elements
1223,progressive folk heavy
1224,melodic death metal with rock influences
1225,hard rock with oi!
1226,technical death metal with groove influences
1227,blackened psychedelic stoner
1228,punk with thrash metal influences
1229,folk metal with punk influences
1230,shred with oriental influences
1231,symphonic pagan black metal
1232,atmospheric black metal with darkwave elements
1233,avant-garde blackened death metal
1234,blackened metalcore
1235,doom metal with folk elements
1236,doom metal
1237,black metal with crust
1238,progressive metal with folk influences
1239,raw blackened thrash metal
1240,melodic folk metal
1241,neoclassical progressive heavy metal
1242,black metal with gothic influences
1243,stoner metal with black metal influences
1244,blackened symphonic metal
1245,acoustic death
1246,experimental melodic black
1247,progressive death metal with jazz influences
1248,avant-garde atmospheric doom metal
1249,neoclassical power metal
1250,thrash metal with punk influences
1251,groove metal with thrash elements
1252,death metal with classical influences
1253,epic stoner
1254,folk metal with hard rock elements
1255,progressive thrash metal
1256,metal with death metal and industrial influences
1257,black metal with progressive elements
1258,metalcore with thrash elements
1259,black metal with folk
1260,thrash metal with rock n roll influences
1261,melodic atmospheric doom
1262,hard rock with funk elements
1263,thrash metal with gothic
1264,atmospheric melodic doom
1265,death metal with progressive elements
1266,experimental gothic
1267,grindcore with heavy metal influences
1268,death metal with deathcore influences
1269,psychedelic folk metal
1270,powerviolence
1271,metalcore with eastern folk influences
1272,folk death metal
1273,progressive symphonic power metal
1274,world folk
1275,thrash metal with grindcore elements
1276,epic gothic
1277,blackened viking
1278,thrash metal with death metal
1279,gothic doom metal
1280,vaporwave
1281,metal with electronic influences
1282,country
1283,ska punk
1284,thrash metal with stoner
1285,avant-garde electronic black metal
1286,speed metal with oi! influences
1287,progressive epic heavy metal
1288,heavy metal with prehispanic folk influences
1289,gothic metal with power metal elements
1290,melodic brutal death metal
1291,epic heavy metal with progressive elements
1292,symphonic epic gothic
1293,post-metal with folk influences
1294,stoner metal with celtic folk elements
1295,world music
1296,symphonic neoclassical metal
1297,technical thrash metal with groove influences
1298,avant-garde symphonic black metal
1299,death metal with jazz influences
1300,dance
1301,electronic rock
1302,avant-garde pagan metal
1303,symphonic atmospheric black metal
1304,nu-metal influences
1305,black metal with rac influences
1306,hardcore with death metal elements
1307,industrial brutal death metal
1308,pop rock
1309,hard rock with thrash metal influences
1310,synthwave elements
1311,melodic black metal with power metal influences
1312,thrash metal with folk and gothic influences
1313,atmospheric melodic viking
1314,progressive groove metal
1315,chillwave
1316,electronic deathcore
1317,raw black metal with punk influences
1318,melodic symphonic black metal
1319,symphonic metal with electro
1320,progressive melodic heavy metal
1321,heavy metal with hardcore influences
1322,power electronics
1323,industrial blackened gothic metal
1324,melodic death metal with thrash
1325,thrash metal with punk
1326,blackened gothic metal
1327,blackened stoner metal
1328,thrash metal with progressive influences
1329,black n roll
1330,progressive metal with melodic death metal influences
1331,epic folk black
1332,melodic doom metal
1333,phonk
1334,thrash metal with doom influences
1335,atmospheric blackened doom metal
1336,black metal with medieval influences
1337,synth punk
1338,fusion with hard rock influences
1339,heavy metal with various influences
1340,symphonic electronic metal
1341,neoclassical melodic power metal
1342,atmospheric progressive metal
1343,industrial grindcore
1344,technical groove metal
1345,symphonic funeral doom metal
1346,psychedelic progressive gothic
1347,heavy metal with doom metal
1348,deathcore with djent
1349,symphonic black metal with folk influences
1350,technical progressive black metal
1351,doom metal with various influences
1352,metalcore with thrash metal influences
1353,black metal with heavy metal influences
1354,space rock
1355,gothic metal with power metal influences
1356,symphonic metal with black metal influences
1357,epic progressive heavy metal
1358,ambient doom metal
1359,melodic thrash metal with progressive influences
1360,rock with grunge elements
1361,experimental blackened death metal
1362,progressive and rock elements
1363,progressive metal with black and doom influences
1364,metalcore with symphonic elements
1365,groove metal with industrial influences
1366,progressive metal with jazz elements
1367,brutal death metal with deathcore elements
1368,folk metal
1369,technical deathcore
1370,technical heavy metal
1371,progressive metal with thrash elements
1372,metalcore with grindcore influences
1373,classical medieval melodic
1374,rock with middle eastern influences
1375,progressive avant-garde black metal
