id,name
1183,spoken word
1184,stoner metal
1185,stoner metal with black metal influences
1186,stoner metal with celtic folk elements
1187,stoner metal with crust influences
1188,stoner metal with death metal elements
1189,stoner metal with doom metal influences
1190,stoner metal with folk influences
1191,stoner metal with groove influences
1192,stoner metal with hardcore elements
1193,stoner metal with hardcore influences
1194,stoner metal with psychobilly influences
1195,stoner metal with punk elements
1196,stoner metal with punk influences
1197,stoner metal with thrash influences
1198,stoner metal with various influences
1199,symphonic ambient
1200,symphonic atmospheric black metal
1201,symphonic black metal
1202,symphonic black metal with classical influences
1203,symphonic black metal with doom elements
1204,symphonic black metal with folk influences
1205,symphonic black metal with industrial influences
1206,symphonic blackened death metal
1207,symphonic death metal
1208,symphonic death metal with electronic influences
1209,symphonic deathcore
1210,symphonic depressive black metal
1211,symphonic doom metal
1212,symphonic electronic metal
1213,symphonic epic black metal
1214,symphonic epic gothic
1215,symphonic epic power metal
1216,symphonic extreme metal
1217,symphonic folk metal
1218,symphonic funeral doom metal
1219,symphonic gothic metal
1220,symphonic gothic metal with electronic elements
1221,symphonic gothic metal with folk influences
1222,symphonic groove metal
1223,symphonic hard rock
1224,symphonic heavy metal
1225,symphonic industrial black
1226,symphonic industrial death
1227,symphonic industrial metal
1228,symphonic melodic black
1229,symphonic melodic death metal
1230,symphonic melodic deathcore
1231,symphonic melodic power metal
1232,symphonic metal
1233,symphonic metal with avant-garde influences
1234,symphonic metal with black metal influences
1235,symphonic metal with death metal elements
1236,symphonic metal with eastern asian folk elements
1237,symphonic metal with electro
1238,symphonic metal with electronic music influences
1239,symphonic metal with various influences
1240,symphonic metalcore
1241,symphonic neoclassical metal
1242,symphonic pagan black metal
1243,symphonic pagan metal
1244,symphonic post-black metal
1245,symphonic power metal
1246,symphonic power metal with electronic influences
1247,symphonic progressive black metal
1248,symphonic progressive death metal
1249,symphonic progressive heavy metal
1250,symphonic progressive metal
1251,symphonic progressive power metal
1252,symphonic progressive rock
1253,symphonic raw black metal
1254,symphonic rock
1255,symphonic technical death metal
1256,symphonic thrash metal
1257,symphonic viking
1258,synth punk
1259,synthpop
1260,synthwave
1261,synthwave elements
1262,technical avant-garde metal
1263,technical black metal
1264,technical blackened death metal
1265,technical brutal death metal
1266,technical death metal
1267,technical death metal with grindcore elements
1268,technical death metal with groove influences
1269,technical death metal with hardcore influences
1270,technical death metal with industrial influences
1271,technical death metal with jazz influences
1272,technical deathcore
1273,technical doom metal
1274,technical experimental metal
1275,technical extreme metal
1276,technical grindcore
1277,technical groove metal
1278,technical heavy metal
1279,technical melodic black
1280,technical melodic death metal
1281,technical melodic deathcore
1282,technical melodic thrash metal
1283,technical melodic thrash metal with progressive elements
1284,technical metalcore
1285,technical power metal
1286,technical progressive black metal
1287,technical progressive death metal
1288,technical progressive groove metal
1289,technical progressive metal
1290,technical progressive thrash
1291,technical slam
1292,technical sludge metal
1293,technical speed metal
1294,technical thrash metal
1295,technical thrash metal with groove influences
1296,technical thrash metal with jazz
1297,techno
1298,thrash metal
1299,thrash metal influences
1300,thrash metal with alternative influences
1301,thrash metal with alternative rock
1302,thrash metal with alternative rock influences
1303,thrash metal with black
1304,thrash metal with black metal elements
1305,thrash metal with black metal influences
1306,thrash metal with crossover elements
1307,thrash metal with crossover influences
1308,thrash metal with crust influences
1309,thrash metal with death and hardcore influences
1310,thrash metal with death influences
1311,thrash metal with death metal
1312,thrash metal with death metal elements
1313,thrash metal with death metal influences
1314,thrash metal with doom and alternative rock influences
1315,thrash metal with doom influences
1316,thrash metal with folk
1317,thrash metal with folk and gothic influences
1318,thrash metal with folk influences
1319,thrash metal with funk influences
1320,thrash metal with gothic
1321,thrash metal with gothic elements
1322,thrash metal with gothic influences
1323,thrash metal with gothic metal influences
1324,thrash metal with grindcore elements
1325,thrash metal with grindcore influences
1326,thrash metal with groove
1327,thrash metal with groove influences
1328,thrash metal with groove metal elements
1329,thrash metal with grunge elements
1330,thrash metal with grunge influences
1331,thrash metal with hardcore
1332,thrash metal with hardcore and doom
1333,thrash metal with hardcore elements
1334,thrash metal with hardcore influences
1335,thrash metal with heavy metal influences
1336,thrash metal with industrial elements
1337,thrash metal with industrial influences
1338,thrash metal with jazz influences
1339,thrash metal with latin influences
1340,thrash metal with latin jazz influences
1341,thrash metal with metalcore elements
1342,thrash metal with metalcore influences
1343,thrash metal with middle eastern influences
1344,thrash metal with oi! influences
1345,thrash metal with power influences
1346,thrash metal with progressive influences
1347,thrash metal with progressive metal elements
1348,thrash metal with psychedelic influences
1349,thrash metal with punk
1350,thrash metal with punk elements
1351,thrash metal with punk influences
1352,thrash metal with rac
1353,thrash metal with rac elements
1354,thrash metal with rac influences
1355,thrash metal with rock elements
1356,thrash metal with rock n roll elements
1357,thrash metal with rock n roll influences
1358,thrash metal with ska influences
1359,thrash metal with stoner
1360,thrash metal with stoner influences
1361,thrash n roll
1362,thrash with hardcore and heavy metal influences
1363,trap
1364,trip hop
1365,vaporwave
1366,viking black metal
1367,viking folk metal
1368,viking metal
1369,viking metal with black
1370,viking metal with black metal influences
1371,viking metal with death metal influences
1372,viking rock
1373,witch house
1374,world folk
1375,world music
